Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"S1, S2, S3, S4, S5, S6, S7, S8, S9, S10",10," Botão"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10",10,"1 kΩ Resistor"
"PIEZO1",1," Piezo"
